structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q3,2018,Q3,1557.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q4,2018,Q4,1571.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q1,2019,Q1,1593.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q2,2019,Q2,1602.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q3,2019,Q3,1619.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q4,2019,Q4,1643.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q1,2020,Q1,1667.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q2,2020,Q2,1661.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q3,2020,Q3,1675.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q4,2020,Q4,1679.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q1,2021,Q1,1690.7,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q2,2021,Q2,1686.2,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q3,2021,Q3,1715.5,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q4,2021,Q4,1736.2,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q1,2022,Q1,1737.7,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q2,2022,Q2,1765.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q3,2022,Q3,1769.8,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q4,2022,Q4,1790.9,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q1,2023,Q1,1803.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q2,2023,Q2,1825.1,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q3,2023,Q3,1839.8,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q4,2023,Q4,1833.7,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q1,2024,Q1,1840.4,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q2,2024,Q2,1843.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q3,2024,Q3,1856.2,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q4,2024,Q4,1850.3,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q1,2025,Q1,1867.3,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q2,2025,Q2,1868.4,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q3,2025,Q3,1880.7,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q4,2025,Q4,1882.8,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q1,2016,Q1,104.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q2,2016,Q2,116.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q3,2016,Q3,117.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q4,2016,Q4,108.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q1,2017,Q1,114.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q2,2017,Q2,117.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q3,2017,Q3,116.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q4,2017,Q4,119.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q1,2018,Q1,116.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q2,2018,Q2,114.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q3,2018,Q3,119.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q4,2018,Q4,120.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q1,2019,Q1,120.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q2,2019,Q2,123.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q3,2019,Q3,127.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q4,2019,Q4,126.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q1,2020,Q1,124.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q2,2020,Q2,119.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q3,2020,Q3,124.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q4,2020,Q4,124.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q1,2021,Q1,116.8,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q2,2021,Q2,117.2,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q3,2021,Q3,126.4,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q4,2021,Q4,126.4,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q1,2022,Q1,125.7,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q2,2022,Q2,120.2,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q3,2022,Q3,124.8,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q4,2022,Q4,127.1,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q1,2023,Q1,130.4,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q2,2023,Q2,124.3,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q3,2023,Q3,130.2,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q4,2023,Q4,129.6,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q1,2024,Q1,128.8,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q2,2024,Q2,129.4,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q3,2024,Q3,128.3,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q4,2024,Q4,126.7,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q1,2025,Q1,122.1,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q2,2025,Q2,132.6,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q3,2025,Q3,132.6,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q4,2025,Q4,131.4,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q1,2016,Q1,447.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q2,2016,Q2,451.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q3,2016,Q3,450.2716,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q4,2016,Q4,450.8197,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q1,2017,Q1,449.1801,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q2,2017,Q2,454.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q3,2017,Q3,450.8359,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q4,2017,Q4,450.8359,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q1,2018,Q1,452.1519,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q2,2018,Q2,454.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q3,2018,Q3,453.8359,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q4,2018,Q4,453.2667,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q1,2019,Q1,455.7371,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q2,2019,Q2,464.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q3,2019,Q3,467.2522,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q4,2019,Q4,470.2506,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q1,2020,Q1,471.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q2,2020,Q2,470.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q3,2020,Q3,470.2522,Normal value,False
